-1.6665203269087356 3.7836154615292483e-10 -6.251140443658457e-10 7.389656886713142e-10 3.770169793256546e-9 2.5336511764146643e-9 2.377137204161665e-9 2.6268001387510117e-9 1.871977836773732e-9 1.715507422329126e-9 1.9319559043979e-9 1.740753626754316e-9 8.80442206628371e-10 -4.5341331102031467e-10 6.920445882319574e-10 3.3335934011980314e-9 -1.0069262170381304e-8 9.424793851678671e-8 -1.2846249920941475e-9 -4.555824720855315e-8 1.9178535858162202e-8 3.7836157558758093e-10
-1.6633580492485673 1.2280369047381265e-10 -7.939166591326979e-10 5.494438880103145e-10 3.821008947772816e-9 2.5240026985415855e-9 2.4002165596479286e-9 2.706599748726504e-9 1.918298306035988e-9 1.7684234063724702e-9 2.0182638678967073e-9 1.8284668967110224e-9 9.221093298141379e-10 -4.801955037110622e-10 7.339311393192752e-10 3.536269606017543e-9 -1.0584459308610684e-8 9.881271693202073e-8 -2.7797268894446705e-9 -4.7294046248036904e-8 2.019129149880156e-8 1.228037194409003e-10
-1.660195771588399 -1.4751494253746082e-10 -9.624040530015106e-10 3.4804672698614186e-10 3.8733284677493924e-9 2.5090126680743317e-9 2.4200929594900787e-9 2.787926085285288e-9 1.964023105501712e-9 1.8215378843182786e-9 2.1076549944662934e-9 1.920209715732236e-9 9.659147707978864e-10 -5.083037586642117e-10 7.757811685123317e-10 3.746449302443905e-9 -1.1122236046855414e-8 1.0359286535753384e-7 -4.3920424295915534e-9 -4.9049952468823595e-8 2.1261181413390935e-8 -1.4751491527724568e-10
-1.6570334939282307 -4.334834859639494e-10 -1.1297661891034337e-9 1.343739603761405e-10 3.927505500169197e-9 2.488388221947234e-9 2.436509037158025e-9 2.870810447133761e-9 2.00899988414387e-9 1.8747322257770746e-9 2.2001996892552793e-9 2.0161491484277018e-9 1.0119861519808241e-9 -5.378048230612343e-10 8.173030116534733e-10 3.964151033234123e-9 -1.1683294217406797e-8 1.0859813373125795e-7 -6.128017105686037e-9 -5.082329995497512e-8 2.2390394607879333e-8 -4.3348346157380685e-10
-1.6538712162680624 -7.360624725055872e-10 -1.2951266365705524e-9 -9.199161757127043e-11 3.9839585642909136e-9 2.461830772747518e-9 2.4491982313287308e-9 2.9552902215679694e-9 2.053066631370399e-9 1.927877917759789e-9 2.295968080237713e-9 2.116458143925333e-9 1.0604594287103874e-9 -5.687689695488817e-10 8.581701527728462e-10 4.189375164390409e-9 -1.226833193502027e-8 1.1383868808090839e-7 -7.994378071388984e-9 -5.261117339135182e-8 2.3581124855891083e-8 -7.360624519987912e-10
-1.6507089386078941 -1.0562884887802008e-9 -1.4575394155415116e-9 -3.3148625037095794e-10 4.043150037565787e-9 2.429036151828263e-9 2.4578847518163956e-9 3.041409709515027e-9 2.096051363272311e-9 1.980836132614973e-9 2.3950299230875366e-9 2.221315647891408e-9 1.111479421465398e-9 -6.012700663957192e-10 8.980188723552457e-10 4.422102844466801e-9 -1.2878040759450823e-8 1.193251268735077e-7 -9.998143478405602e-9 -5.4410395442373286e-8 2.4835564504258723e-8 -1.0562884729555005e-9
-1.6475466609477256 -1.3952789670504608e-9 -1.6159857169096974e-9 -5.845675092650892e-10 4.1055887146751586e-9 2.389694743192112e-9 2.462283551810157e-9 3.129221015576033e-9 2.137771808609699e-9 2.033457291946707e-9 2.4974545053609386e-9 2.3309067054993944e-9 1.1652003795525103e-9 -6.353856241844525e-10 9.364458197553963e-10 4.6622949750127e-9 -1.351310259431925e-8 1.2506849793392132e-7 -1.214663197008281e-8 -5.6217513741777187e-8 2.6155897825723057e-8 -1.3952789564407002e-9
-1.6443843832875573 -1.7542371065345013e-9 -1.7693704892413831e-9 -8.517168081428289e-10 4.171832439243548e-9 2.343491604667452e-9 2.4621003053324034e-9 3.21878500606928e-9 2.1780350947428848e-9 2.085580627500525e-9 2.6033105505145687e-9 2.445422553799396e-9 1.2217865780295444e-9 -6.711968146607712e-10 9.730055129405183e-10 4.909891197519604e-9 -1.4174186307301674e-8 1.3108031594896347e-7 -1.4447472324005303e-8 -5.802878749121688e-8 2.7544293905898216e-8 -1.7542371013716187e-9
-1.6412221056273886 -2.134456915373893e-9 -1.9165188847910217e-9 -1.1334421558252621e-9 4.242490807778165e-9 2.2901065726256064e-9 2.457031388654796e-9 3.3101723381034623e-9 2.216637433662955e-9 2.1370337400894618e-9 2.7126661223523023e-9 2.565060701801843e-9 1.2814129496473555e-9 -7.087884569317152e-10 1.0072077693278645e-9 5.16480890255391e-9 -1.4861944056094676e-8 1.3737258057407913e-7 -1.690861323571424e-8 -5.984017366615167e-8 2.900289905197536e-8 -2.1344569155728785e-9
-1.6380598279672203 -2.5373283632098133e-9 -2.05617255603812e-9 -1.4302811582822066e-9 4.3182279454042516e-9 2.2292143462110725e-9 2.4467638642247697e-9 3.40346456273704e-9 2.2533638082132427e-9 2.1876321577178008e-9 2.825588530563091e-9 2.690024996440826e-9 1.3442657536784948e-9 -7.48248965753481e-10 1.0385150721015895e-9 5.426942267070419e-9 -1.5577007304049382e-8 1.4395779516000656e-7 -1.9538333234787927e-8 -6.164731282810069e-8 3.05338287110534e-8 -2.5373283683721242e-9
-1.634897550307052 -2.964342633165336e-9 -2.1869857936668033e-9 -1.742804283474741e-9 4.399765353005659e-9 2.160484546778952e-9 2.4309754654623648e-9 3.4987553052993994e-9 2.28798765852264e-9 2.2371788941511763e-9 2.9421442380893e-9 2.8205256724281137e-9 1.4105432835772643e-9 -7.896702561738007e-10 1.0663398770479201e-9 5.696161326212689e-9 -1.6319982508802352e-8 1.5084898611734652e-7 -2.2345250723609225e-8 -6.344551454301388e-8 3.213915888646399e-8 -2.9643426426021186e-9
-1.6317352726468837 -3.4170974608471624e-9 -2.307521496405243e-9 -2.0716184016152482e-9 4.487884825444936e-9 2.0835817479551687e-9 2.409334580587863e-9 3.5961515259640983e-9 2.320270568589828e-9 2.285464009273866e-9 3.0623987711477315e-9 2.956779383842846e-9 1.4804566154914315e-9 -8.331475982954208e-10 1.0900418656307683e-9 5.972311086209319e-9 -1.709144646664142e-8 1.580597229374059e-7 -2.5338334128170748e-8 -6.522974240623547e-8 3.382091704096459e-8 -3.4170974736205863e-9
-1.6285729949867154 -3.897302546769831e-9 -2.416246962648133e-9 -2.4173706137007994e-9 4.583431440628974e-9 1.998165471458359e-9 2.3815002334350107e-9 3.6957748636703618e-9 2.349961952864726e-9 2.33226417267042e-9 3.1864166328149663e-9 3.0990092151281426e-9 1.5542303997187446e-9 -8.787794154045736e-10 1.108925150747602e-9 6.255210685276898e-9 -1.789194129474116e-8 1.6560413888822993e-7 -2.8526912149254583e-8 -6.699459867528493e-8 3.558107247625717e-8 -3.897302561750135e-9
-1.625410717326547 -4.406785027369651e-9 -2.511529493298752e-9 -2.780752381209566e-9 4.687316619305293e-9 1.9038901435460905e-9 2.3471220589907976e-9 3.7977630664923064e-9 2.3767987425702595e-9 2.3773422319683898e-9 3.3142612211865097e-9 3.2474446689818735e-9 1.6321036972735398e-9 -9.266670181647069e-10 1.1222354423549195e-9 6.544652609727769e-9 -1.8721969032780827e-8 1.7349695240527228e-7 -3.1920684101245316e-8 -6.873430851250474e-8 3.742152617890207e-8 -4.406785043304189e-9
-1.6222484396663785 -4.947494988523812e-9 -2.591631794795533e-9 -3.1625039698455934e-9 4.800521255624923e-9 1.8004050066782311e-9 2.3058402711862073e-9 3.9022715115469695e-9 2.400505071391159e-9 2.420446787580169e-9 3.44599475322371e-9 3.402321628434065e-9 1.714330863795457e-9 -9.769142670080198e-10 1.1291571809318255e-9 6.840401972767941e-9 -1.9581985844809e-8 1.8175348919672308e-7 -3.552973032472513e-8 -7.044270384046312e-8 3.934410012337579e-8 -4.947495004113992e-9
-1.6190861620062102 -5.521511004219703e-9 -2.6547071708378726e-9 -3.563419220179376e-9 4.924098918687654e-9 1.6873539807223604e-9 2.2572856202395264e-9 4.009474817521901e-9 2.4207919600275674e-9 2.4613117755880255e-9 3.5816781955170527e-9 3.5638822902000672e-9 1.801182483095455e-9 -1.0296271542708617e-9 1.128810647562202e-9 7.142195863738724e-9 -2.0472395801555106e-8 1.9038970508413736e-7 -3.936452265779817e-8 -7.211320681390279e-8 4.1350526023744794e-8 -5.521511018200995e-9
-1.6159238843460415 -6.131045681742122e-9 -2.6987944908975235e-9 -3.984350657958153e-9 5.059179125501514e-9 1.564375467769034e-9 2.2010793366275887e-9 4.119568552881697e-9 2.4373569989689783e-9 2.499656060623836e-9 3.721371203316208e-9 3.732375066181665e-9 1.892946352692226e-9 -1.0849132970092166e-9 1.1202490602552558e-9 7.449742775819544e-9 -2.139354422268967e-8 1.9942220959963362e-7 -4.343593494989174e-8 -7.373881291298148e-8 4.34424335262152e-8 -6.131045692961928e-9
-1.6127616066858732 -6.778451193457485e-9 -2.721812923204623e-9 -4.426214956743413e-9 5.206970686037564e-9 1.431102094370907e-9 2.1368330585319496e-9 4.232771042787362e-9 2.4498840286869205e-9 2.5351830407050336e-9 3.8651320693095794e-9 3.908054449762844e-9 1.9899285237417383e-9 -1.1428813308031725e-9 1.1024556669935247e-9 7.762722120455952e-9 -2.234571055781466e-8 2.0886829036162368e-7 -4.7755253600450126e-8 -7.531207366352833e-8 4.562133783563818e-8 -6.7784512009462635e-9
-1.609599329025705 -7.46622477399363e-9 -2.72155641953542e-9 -4.889998765386388e-9 5.36876512134678e-9 1.2871603847812638e-9 2.0641487393764612e-9 4.349325277728475e-9 2.458042816272545e-9 2.5675802661023213e-9 4.013017683779472e-9 4.091180843309036e-9 2.0924543978051068e-9 -1.2036401942148999e-9 1.0743408468928634e-9 8.080783837012796e-9 -2.332910078421293e-8 2.1874593825178002e-7 -5.23341881036136e-8 -7.682507899110021e-8 4.7888626769953226e-8 -7.466224777024644e-9
-1.6064370513655366 -8.197014160326967e-9 -2.695687938808107e-9 -5.376764912657025e-9 5.545940156029899e-9 1.13217035853583e-9 1.9826185318417253e-9 4.469500926826852e-9 2.4614887273581235e-9 2.5965190744301827e-9 4.165083507910541e-9 4.282020343027632e-9 2.2008698829319305e-9 -1.267298292899457e-9 1.0347392317803075e-9 8.403548106369994e-9 -2.4343839298595003e-8 2.2907387341666715e-7 -5.718488157855362e-8 -7.826943921669918e-8 5.024554723748019e-8 -8.197014158460783e-9
-1.6032747737053683 -8.973622951024289e-9 -2.6417333962192254e-9 -5.887659001115164e-9 5.739963286712637e-9 9.657450455062435e-10 1.891824644512665e-9 4.5935964587240655e-9 2.4598623919564223e-9 2.621654244267476e-9 4.321383562195992e-9 4.480844477087594e-9 2.3155426115568134e-9 -1.3339625316941254e-9 9.824068614416726e-10 8.730605177383693e-9 -2.538996027925969e-8 2.3987157211833514e-7 -6.231992126365071e-8 -7.96362667031544e-8 5.2693191132972664e-8 -8.973622944135607e-9
-1.6001124960452 -9.799015859628505e-9 -2.557075324432818e-9 -6.423916402040414e-9 5.952395428581254e-9 7.874899113523637e-10 1.7913391670865408e-9 4.721941372909587e-9 2.4527893626313796e-9 2.642623669738395e-9 4.481970432060903e-9 4.6879298926203515e-9 2.4368632227148635e-9 -1.403737202319258e-9 9.160183867576805e-10 9.061515315320697e-9 -2.646739849422021e-8 2.5115929445900193e-7 -6.775234895117681e-8 -8.091615716236807e-8 5.523248064938869e-8 -9.799015847913055e-9
-1.5969502183850315 -1.0676323835951119e-8 -2.43894623317576e-9 -6.986869662926657e-9 6.184894642476501e-9 5.970021861142525e-10 1.6807238598457734e-9 4.8548985442873544e-9 2.4398797631731916e-9 2.659048058602734e-9 4.646895293013616e-9 4.9035579869377024e-9 2.5652467110737673e-9 -1.47672271362408e-9 8.341643359355101e-10 9.3958088815441e-9 -2.7575979529933456e-8 2.629581130059039e-7 -7.349567133752657e-8 -8.209917063484793e-8 5.7864153003435685e-8 -1.0676323819912768e-8
-1.5937879407248632 -1.1608849027830007e-8 -2.284421653499102e-9 -7.577956338695637e-9 6.439219945525833e-9 3.9387008852059553e-10 1.5595299028809694e-9 4.992866683709151e-9 2.420727925694294e-9 2.670530656531684e-9 4.816207957839052e-9 5.128014478003804e-9 2.701133845255318e-9 -1.5530141506013492e-9 7.353484600489878e-10 9.73298655387608e-9 -2.871540941432006e-8 2.752899423433242e-7 -7.9563870262367e-8 -8.317481215424524e-8 6.058874457409963e-8 -1.1608849008248332e-8
-1.5906256630646944 -1.2600069554751256e-8 -2.0904128529461846e-9 -8.198727257392842e-9 6.717235208822369e-9 1.7767193844044585e-10 1.4272976003369246e-9 5.136282917134987e-9 2.3949120137856256e-9 2.676657000368289e-9 4.989956948565953e-9 5.3615889088851224e-9 2.8449926578767254e-9 -1.6326996476805854e-9 6.179851751213196e-10 1.0072519697199374e-8 -2.988526360674255e-8 2.881775695799282e-7 -8.597141280834954e-8 -8.413201211094743e-8 6.340657445457176e-8 -1.2600069532632016e-8
-1.5874633854045261 -1.3653644063607411e-8 -1.8536592079302895e-9 -8.850855230693213e-9 7.020913146224268e-9 -5.202485021623972e-11 1.2835560347529798e-9 5.285625485997716e-9 2.3619936290767683e-9 2.676994703301157e-9 5.168189596174561e-9 5.604574080576446e-9 2.9973200096752654e-9 -1.7158585610894867e-9 4.803971190208078e-10 1.041385089396734e-8 -3.108497532655078e-8 3.0164468584054197e-7 -9.273326123118667e-8 -8.495910633014169e-8 6.631772741923802e-8 -1.365364404011861e-8
-1.5843011077443578 -1.477341603579994e-8 -1.5707202197727328e-9 -9.53614421907731e-9 7.352339398958651e-9 -2.956649039483562e-10 1.127822666376009e-9 5.441416571272543e-9 2.3215173982276854e-9 2.6710932750081324e-9 5.350952171259998e-9 5.857265407263374e-9 3.1586432299921987e-9 -1.8025594243572755e-9 3.208128424833184e-10 1.0756394644388873e-8 -3.231382319066878e-8 3.1571591877277954e-7 -9.986488268804186e-8 -8.564381588122097e-8 6.932203630870344e-8 -1.4773416012198121e-8
-1.5811388300841895 -1.5963417813878757e-8 -1.2379671610977162e-9 -1.0256538961017177e-8 7.713716721365565e-9 -5.537061593362701e-10 9.59602872145262e-10 5.604225243661658e-9 2.2730105370440363e-9 2.6584839799564746e-9 5.538290049135639e-9 6.11996018772846e-9 3.3295218357769156e-9 -1.8928576703178634e-9 1.3736465463108723e-10 1.1099538246127578e-8 -3.3570918129501766e-8 3.3041686610008174e-7 -1.0738225873020026e-7 -8.617322663684029e-8 7.241906383717139e-8 -1.596341779142952e-8
-1.5779765524240212 -1.7227874314966313e-8 -8.515743396253929e-10 -1.1014135074966074e-8 8.107369273810806e-9 -8.266212758628628e-10 7.783894188843318e-10 5.774670542219166e-9 2.2159823880507002e-9 2.6386797371792412e-9 5.730247913144463e-9 6.392956786244211e-9 3.5105493311273683e-9 -1.9867931022626203e-9 -7.19133555866264e-11 1.1442642863412432e-8 -3.485518954917412e-8 3.457741302541106e-7 -1.1530189452395594e-7 -8.65337686014774e-8 7.560808382790204e-8 -1.7227874294864256e-8
-1.574814274763853 -1.857120639733945e-8 -4.075099668590806e-10 -1.1811189642351712e-8 8.535747029528295e-9 -1.114899199828379e-9 5.83661865087023e-10 5.953424683647562e-9 2.1499239274813052e-9 2.611175064977413e-9 5.926870000253334e-9 6.676553715916621e-9 3.7023550892078723e-9 -2.084387096195404e-9 -3.0908709954240195e-10 1.178504479549255e-8 -3.61653707067635e-8 3.6181535412083383e-7 -1.2364082776155821e-7 -8.671119503089658e-8 7.888806188390664e-8 -1.8571206380632983e-8
-1.5716519971036846 -1.9998033845754863e-8 9.847338026696609e-11 -1.2650132279140636e-8 9.001430302926594e-9 -1.4190468872972498e-9 3.7488588555762763e-10 6.141216404407293e-9 2.0743072372430316e-9 2.575446074134916e-9 6.128200393327519e-9 6.971048617052288e-9 3.90560631817717e-9 -2.1856395154596075e-9 -5.763240471260297e-10 1.2126056954394319e-8 -3.749998326376481e-8 3.785692579360728e-7 -1.3241663722185423e-7 -8.669056136551088e-8 8.225763550253677e-8 -1.9998033833280016e-8
-1.5684897194435161 -2.1513177940396296e-8 6.708487160185026e-10 -1.3533576702877895e-8 9.507134407703758e-9 -1.7395911939782177e-9 1.5151251305856775e-10 6.3388344376870575e-9 1.988584936996345e-9 2.530950513363268e-9 6.334283364831618e-9 7.276737122716947e-9 4.121010112509365e-9 -2.2905253183430185e-9 -8.758945383839466e-10 1.2464970561941579e-8 -3.8857320981497784e-8 3.960656773679224e-7 -1.4164745093799713e-7 -8.645620400229508e-8 8.57150936441393e-8 -2.151317793272418e-8
-1.5653274417833478 -2.3121663573716593e-8 1.3143250311888928e-9 -1.4464332801397919e-8 1.0055714453964698e-8 -2.0770809398682017e-9 -8.70227089642288e-11 6.547131127194783e-9 1.8921895710474623e-9 2.477127870831089e-9 6.545163777070403e-9 7.593911603235371e-9 4.34931559080482e-9 -2.398990838623932e-9 -1.2101728229601327e-9 1.2801057075994825e-8 -4.02354325205573e-8 4.143356028250466e-7 -1.5135195392726344e-7 -8.599171893155344e-8 8.925835576652475e-8 -2.312166357111765e-8
-1.562165164123179 -2.4828720878953712e-8 2.0338581165828562e-9 -1.544541920866547e-8 1.065017029441089e-8 -2.432089156388159e-9 -3.413006685623025e-10 6.7670261796362174e-9 1.7845329442920823e-9 2.413399535767324e-9 6.760887544473917e-9 7.922859780955524e-9 4.5913161208570285e-9 -2.510949718411892e-9 -1.5816378006569572e-9 1.3133570355845525e-8 -4.163210330468639e-8 4.3341122003170015e-7 -1.6154939543555862e-7 -8.527994026658182e-8 9.288495033861154e-8 -2.4828720881380736e-8
-1.5590028864630108 -2.663978633370048e-8 2.8346618330144148e-9 -1.6480076392425878e-8 1.1293651630590682e-8 -2.805215523603653e-9 -6.119197283848492e-10 6.999510557669273e-9 1.6650054009625152e-9 2.3391690242614526e-9 6.9815021638491345e-9 8.263863206152683e-9 4.847851632360295e-9 -2.6262784720511624e-9 -1.9928734354191015e-9 1.3461749076672065e-8 -4.304483640762353e-8 4.5332595191203497e-7 -1.7225959564671455e-7 -8.430291869598636e-8 9.659199284820542e-8 -2.6639786340792176e-8
-1.5558406088028425 -2.8560503301650585e-8 3.7222198349311163e-9 -1.7571780257539024e-8 1.1989463291139012e-8 -3.197089004951756e-9 -8.994968757062342e-10 7.245650515036715e-9 1.5329750394292576e-9 2.253822273520631e-9 7.207057318961118e-9 8.617195584500468e-9 5.119811017218224e-9 -2.7448116593190175e-9 -2.4465688140431542e-9 1.3784819402928927e-8 -4.447083241953332e-8 4.741145018284155e-7 -1.8350295180405133e-7 -8.3041899890205e-8 1.0037616332061274e-7 -2.8560503312754717e-8
-1.5526783311426742 -3.059672197549838e-8 4.702297753373695e-9 -1.87242562680257e-8 1.2741070694899099e-8 -3.6083706866940982e-9 -1.2046689853513796e-9 7.506591775513632e-9 1.3877868557821276e-9 2.1567280089758853e-9 7.43760556627329e-9 8.983120946067484e-9 5.4081346169266476e-9 -2.8663366456437617e-9 -2.945517819938332e-9 1.4101997930505707e-8 -4.5906968247557434e-8 4.958128982203239e-7 -1.9530044368902104e-7 -8.14773028955683e-8 1.0423368336641263e-7 -3.0596721989713344e-8
-1.5495160534825059 -3.275449868397049e-8 5.780955842421046e-9 -1.9941494089979974e-8 1.3552105512814153e-8 -4.0397568290742234e-9 -1.5280942014165225e-9 7.783563857234968e-9 1.228761808371741e-9 2.0472381887646463e-9 7.673203109173258e-9 9.361891645321795e-9 5.713816795967345e-9 -2.990587926624113e-9 -3.492618391315956e-9 1.4412494907447675e-8 -4.73497748028328e-8 5.184585406927374e-7 -2.0767363839896765e-7 -7.958869855105224e-8 1.0816029277848782e-7 -3.2754498700202886e-8
-1.5463537758223376 -3.5040094526106065e-8 6.964562091549415e-9 -2.122776275659938e-8 1.442637154347849e-8 -4.491982135885346e-9 -1.8704534435718373e-9 8.077884543918813e-9 1.0551957949281577e-9 1.9246885302476055e-9 7.913910668532238e-9 9.753746181141231e-9 6.037908599545735e-9 -3.1172409937278776e-9 -4.09087133226362e-9 1.4715517743002893e-8 -4.879541352397615e-8 5.420902476051594e-7 -2.206446943631692e-7 -7.735478796472302e-8 1.1215122570014431e-7 -3.50400945431398e-8
