-0.9956063479106588 0.03414217558799272 0.04115503285249448 0.04512582424584058 0.039733063444943054 0.025726866789918344 0.011735341342570683 0.0037053565933596157 0.0008117979509888599 0.0001223827176751262 1.1813018520494187e-5 7.00208331206102e-7 6.030219520230821e-7 -4.115875187730094e-7 4.23996369293886e-7 -2.767188699503302e-7 3.699018268546126e-8 1.335336304059406e-7 -1.3830411083518899e-7 3.87222291718683e-8 5.076454745515473e-8 -7.908356428214321e-8 6.350756702808861e-8 -3.703371160080758e-8 1.7585726223051904e-8 -8.058729441319274e-9 5.4462920100555285e-9 -6.638586956494306e-9 1.014564930375434e-8 -1.627235231842291e-8 2.934938452451223e-8 -5.623919095445844e-8 9.342571000962186e-8 -1.1246729718133284e-7 7.32793564625795e-8 1.8836257119029652e-8 -7.660121356119027e-8 3.2147514890184076e-9 1.668165411108557e-7 -1.7635966126156636e-8 1.3150776476204157e-6 2.212962462372112e-6 -1.3964484651977402e-5 -7.974604172516117e-5 -0.00011889553088875527 0.0002855315411236518 0.0020236883182141057 0.00633985566573065 0.013398940049465166 0.0212239031194659 0.027902623268671246 0.0341421755879928
-0.9941921343482857 0.03411792261853982 0.04127116013557552 0.045567026096666866 0.040415395446644825 0.02634267676055841 0.012087653944190658 0.0038377404113407697 0.0008451278971411979 0.00012809867315234202 1.2492830389956346e-5 7.727932780904685e-7 6.037012790643956e-7 -3.968339476846569e-7 4.1723525696993557e-7 -2.822411321028171e-7 4.305580386653974e-8 1.4316174111188501e-7 -1.6591641778430274e-7 7.22836501735588e-8 2.3608201596169353e-8 -6.232282890414694e-8 5.4857654287559476e-8 -3.3003787644075254e-8 1.5885857836876292e-8 -7.648805053448383e-9 5.9285006295144024e-9 -7.825795311400836e-9 1.1904526101357065e-8 -1.8600897315820823e-8 3.242423800761913e-8 -5.963204631543938e-8 9.468997079147744e-8 -1.0763493788216666e-7 6.122800786176287e-8 3.082068608407177e-8 -7.686901075766915e-8 -1.025872251423292e-8 1.8107583104583785e-7 -5.0403422694414376e-9 1.3428670208041872e-6 2.27215939118543e-6 -1.4573354552421079e-5 -8.238427990001483e-5 -0.0001223595212460214 0.00029349301320686266 0.0020753014336300397 0.006469550072292339 0.013585506460869297 0.021371857010950335 0.027937938500615565 0.03411792261853988
-0.9927779207859126 0.034070506865239665 0.04136355240755945 0.04599312569542048 0.04109680333271504 0.026966667622262196 0.012447953706558842 0.00397409995150824 0.0008796754095898513 0.00013406045885251553 1.3207586574982382e-5 8.480831247392692e-7 6.056807650085443e-7 -3.8178184693840524e-7 4.089660393440975e-7 -2.86629551474299e-7 4.9836278176873773e-8 1.507302172575467e-7 -1.9198859728692532e-7 1.0589037969252511e-7 -4.758131716260724e-9 -4.413064864198329e-8 4.5119793266935756e-8 -2.832247870105201e-8 1.3857397217509263e-8 -7.104380700382129e-9 6.379953038068347e-9 -9.025421796253064e-9 1.3678758358372328e-8 -2.0920203190579693e-8 3.540153892213581e-8 -6.266819814453489e-8 9.516253226587229e-8 -1.0174705047809263e-7 4.860381421438705e-8 4.210836463010063e-8 -7.56170655992745e-8 -2.432890406771543e-8 1.9411476367696787e-7 9.99257431339515e-9 1.3715317799440852e-6 2.3306265222484822e-6 -1.5195370209980457e-5 -8.506208403148875e-5 -0.00012576862194033835 0.0003020014628908126 0.002128467533797213 0.006601103151768176 0.013770995730361528 0.021511515009918408 0.027956319143112106 0.034070506865239734
-0.9913637072235396 0.033999413022838994 0.04143152159474071 0.0464033604324948 0.04177676670378788 0.02759870977998721 0.012816325066522152 0.004114524183574092 0.0009154779342100394 0.00014027748923152954 1.3958709544856871e-5 9.262729701931059e-7 6.090638416671242e-7 -3.665960307791226e-7 3.9925621031486947e-7 -2.8975634756516273e-7 5.714013043078585e-8 1.5626785547641224e-7 -2.1634199464505844e-7 1.3930438533164244e-7 -3.417752610449127e-8 -2.4559325575679493e-8 3.428761052411744e-8 -2.2968481922096347e-8 1.1483309230848017e-8 -6.415164926914873e-9 6.7937974720395205e-9 -1.0230385913907027e-8 1.5458675217707103e-8 -2.3214546407858064e-8 3.825163926129981e-8 -6.530090885669562e-8 9.480531848798237e-8 -9.48310578492509e-8 3.553042079370175e-8 5.256295375217615e-8 -7.285683284934073e-8 -3.880786620679521e-8 2.0577540567945893e-7 2.7418709654700014e-8 1.401363787796087e-6 2.3881762080400625e-6 -1.5830396557261427e-5 -8.777740803460947e-5 -0.00012911245893942677 0.00031108726278699934 0.00218322963334673 0.0067345137673247325 0.013955278750629605 0.021642592176527427 0.027957360683663526 0.03399941302283907
-0.9899494936611665 0.033904142505581485 0.04147439054245332 0.046796963733856466 0.042454751494198306 0.028238663171182572 0.013192849697741793 0.004259102896075723 0.0009525737775596452 0.00014675947340296616 1.4747674232433547e-5 1.0075774247880135e-6 6.139413290379256e-7 -3.514425845098983e-7 3.881920620965445e-7 -2.915108217944447e-7 6.476927232705914e-8 1.5982829162981721e-7 -2.3881601980919464e-7 1.7228587588918057e-7 -6.447896647208782e-8 -3.6752562751112794e-9 2.2363447588319492e-8 -1.692448904536007e-8 8.747995757476438e-9 -5.571198942960988e-9 7.163041329422884e-9 -1.143325445038346e-8 1.7234108532393227e-8 -2.5467370311886396e-8 4.094394455731516e-8 -6.748455346829223e-8 9.35867834619317e-8 -8.692583582376768e-8 2.213858849402393e-8 6.205737591967737e-8 -6.862064192591246e-8 -5.349903336399612e-8 2.1591715942355012e-7 4.716841001592313e-8 1.4326656824596453e-6 2.44463895649557e-6 -1.6478290665666012e-5 -9.052801569611536e-5 -0.00013238017734551368 0.00032078153138512955 0.002239630589770493 0.006869778261578058 0.014138223230547335 0.02176480584892041 0.027940670182991453 0.03390414250558157
-0.9885352800987934 0.033784214731136214 0.04149149435016578 0.047173165975861034 0.04313021019920948 0.028886377090803324 0.01357760635046624 0.0044079266576329094 0.0009910021152990881 0.00015351642150086405 1.557601095987797e-5 1.092230412745081e-6 6.203905034415471e-7 -3.36486778647208e-7 3.758776263797944e-7 -2.918010061060645e-7 7.252171950747973e-8 1.6148936623777708e-7 -2.5927012589639786e-7 2.045957280593324e-7 -9.547849231419664e-8 1.8440963268781012e-8 9.35892098863966e-9 -1.0177675109477416e-8 5.637585698757752e-9 -4.563001773584478e-9 7.480626904013602e-9 -1.2626298454979869e-8 1.8994446086402887e-8 -2.7661363392514e-8 4.3447153742509046e-8 -6.91751795675717e-8 9.148256416711794e-8 -7.80816634158455e-8 8.564766203430297e-9 7.047567227399839e-8 -6.296160868161791e-8 -6.819974213402108e-8 2.244189657924116e-7 6.914720569597389e-8 1.465748074909142e-6 2.4998661467994507e-6 -1.7138900501444643e-5 -9.331147587026549e-5 -0.00013556043434980272 0.00033111610845963966 0.0022977130013149116 0.007006890290425732 0.014319693653105007 0.02187787601033561 0.027905867182109755 0.033784214731136304
-0.9871210665364204 0.033639168413408964 0.04148218172826797 0.047531195432959104 0.043802582127814946 0.029541690024065 0.013970670689341247 0.00456108677621834 0.0010308030001965791 0.00016055865116187034 1.6445308458890777e-5 1.1804848497293533e-6 6.284743348066031e-7 -3.2189098744487945e-7 3.6243337005296957e-7 -2.9055506623277585e-7 8.019438589120335e-8 1.613521690939125e-7 -2.7758558239432205e-7 2.3599797593962663e-7 -1.269805286440165e-7 4.1694576550945984e-8 -4.704575942556629e-9 -2.72018056474856e-9 2.140234287914372e-9 -3.3817258519719423e-9 7.739516277785396e-9 -1.3801557859819893e-8 2.0728692549225227e-8 -2.977855220807548e-8 4.5729527375426064e-8 -7.033108330258533e-8 8.84760802978534e-8 -6.836002924385636e-8 -5.0504566258521426e-9 7.771475801097678e-8 -5.595325459909279e-8 -8.270393872100314e-8 2.3118127917474585e-7 9.323692059051796e-8 1.5009266380431245e-6 2.5537325985706902e-6 -1.781206338482977e-5 -9.612515787298666e-5 -0.0001386413927606605 0.00034212352791381765 0.0023575191006579683 0.0071458406546936705 0.014499551236053383 0.021981525660782923 0.02785258461377079 0.03363916841340905
-0.9857068529740473 0.03346856286198867 0.041445816374692884 0.047870279257648 0.044471293681486175 0.030204429487413465 0.014372115129402376 0.004718675256421313 0.0010720173696963532 0.00016789679413095602 1.7357216975790237e-5 1.2726122029635098e-6 6.38240903147069e-7 -3.0781263950003986e-7 3.479946607043352e-7 -2.877224377142086e-7 8.758591746226366e-8 1.59539769666565e-7 -2.936670151778473e-7 2.6626233500688543e-7 -1.5877939714511925e-7 6.59768569544961e-8 -1.9795439437471954e-8 5.450419496792166e-9 -1.7535705120421255e-9 -2.0193224215576945e-9 7.93278515688206e-9 -1.4950913753210987e-8 2.2425538755409625e-8 -3.1800410006673414e-8 4.775918274441408e-8 -7.091339545504081e-8 8.455906980524124e-8 -5.7833290415317935e-8 -1.856400074762301e-8 8.368604759826886e-8 -4.768883144307613e-8 -9.680497855174966e-8 2.3612778190344996e-7 1.1929711856785668e-7 1.5385191224580181e-6 2.6061389669947555e-6 -1.8497604148253464e-5 -9.896622707638744e-5 -0.0001416107151570723 0.0003538369880250705 0.0024190906444724793 0.007286617130033039 0.014677653895743378 0.02207548119299341 0.02778046971672261 0.03346856286198875
-0.9842926394116741 0.0332719792858955 0.041381778369415416 0.04818964449193804 0.04513575865919767 0.030874411878186594 0.014782008670403041 0.004880784754686151 0.0011146870530276867 0.0001755418029946664 1.8313451451400665e-5 1.3689019433015241e-6 6.497230021811031e-7 -2.9440222715225626e-7 3.3271002173522236e-7 -2.83274675497924e-7 9.449952722271324e-8 1.5619564508255608e-7 -3.0744368786550233e-7 2.9516673093616306e-7 -1.906609975826135e-7 9.116545619774565e-8 -3.5871499034747635e-8 1.4330665070295764e-8 -6.050697391433755e-9 -4.687162340095676e-10 8.053725382180572e-9 -1.6066168798206977e-8 2.4073438686017212e-8 -3.3707981054705494e-8 4.950441457932254e-8 -7.088667017908364e-8 7.973205037510399e-8 -4.658418163802232e-8 -3.183203250178811e-8 8.831692336900472e-8 -3.828035283744662e-8 -1.1029849019153058e-7 2.392068095659505e-7 1.4716687407604286e-7 1.578842336173631e-6 2.657013939439742e-6 -1.9195332992251586e-5 -0.00010183164070493193 -0.00014445555871802948 0.00036629031906149393 0.002482468798995327 0.007429204295529723 0.014853856214665725 0.022159472772345097 0.027689184951168275 0.033271979285895585
-0.9828784258493011 0.03304902209921215 0.041289465584767475 0.04848851910951876 0.04579537858902858 0.03155144233344383 0.015200416729639265 0.0050475085325089675 0.0011588547778322435 0.00018350495804474463 1.931579476591417e-5 1.4696608997676791e-6 6.629379353457549e-7 -2.8180140148161774e-7 3.1673919886703337e-7 -2.772060024355118e-7 1.0074579130554705e-7 1.5148182120547126e-7 -3.188705016888889e-7 3.224998020929048e-7 -2.2240464735856136e-7 1.1712491524050076e-7 -5.287974819085582e-8 2.39107865077613e-8 -1.0755059740791947e-8 1.2760120881533429e-9 8.095956243715046e-9 -1.7139134607231172e-8 2.5660694989257722e-8 -3.548202095876973e-8 5.0934039346651655e-8 -7.021946934530178e-8 7.400469656870543e-8 -3.470517463848295e-8 -4.4711762583423946e-8 9.155202141437239e-8 -2.7857339667896098e-8 -1.2298526497183186e-7 2.4039246102177995e-7 1.7666684910362925e-7 1.6222091259435603e-6 2.706316210571623e-6 -1.9905043040205748e-5 -0.00010471814383280162 -0.00014716257077993246 0.0003795179482434212 0.002547694021738993 0.007573583361514721 0.015028009413216149 0.022233234720463572 0.027578408913772653 0.033049022099212226
-0.9814642122869278 0.032799320226097356 0.041168295109408545 0.04876613308772254 0.046449543086598856 0.03223531459843963 0.015627400973437358 0.005218940407577304 0.0012045641762876433 0.00019179787427467732 2.0366101038439257e-5 1.5752125287125242e-6 6.778875077474439e-7 -2.701411782243011e-7 3.0025106347195114e-7 -2.695335457188128e-7 1.061453673063566e-7 1.4557674754579628e-7 -3.279286941384509e-7 3.480633439383638e-7 -2.5378506370453213e-7 1.437073410567653e-7 -7.075617043463934e-8 3.41743121274025e-8 -1.5867305848908444e-8 3.2194367154123344e-9 8.053543530258825e-9 -1.816172688202974e-8 2.7175552593025403e-8 -3.7103153235839354e-8 5.201776056294526e-8 -6.888493470762282e-8 6.739612366964003e-8 -2.2297689797089065e-8 -5.7063286225913585e-8 9.335431162513895e-8 -1.6565289162523083e-8 -1.3467413094602317e-7 2.396853718825543e-7 2.0760165488621748e-7 1.6689253989593072e-6 2.754036216120464e-6 -2.0626507596834193e-5 -0.00010762226558167888 -0.00014971788517403024 0.0003935548620297522 0.002614805939499919 0.0077197319970902555 0.015199961326231784 0.022296505902192478 0.027447837250518692 0.032799320226097446
-0.9800499987245548 0.03252252840260376 0.041017704683691675 0.049021719508297486 0.04709763024055301 0.03292581090521308 0.016063019147480106 0.005395174702840592 0.0012518597907053316 0.00020043250851068203 2.1466298971749454e-5 1.685896110847384e-6 6.94558214304188e-7 -2.595402786280474e-7 2.834213805410306e-7 -2.602972541173405e-7 1.1053159512110593e-7 1.3867293022501478e-7 -3.346262202195169e-7 3.716746633266519e-7 -2.8457447130889193e-7 1.7075325000146026e-7 -8.942566932547483e-8 4.5097714903950934e-8 -2.1384515121032002e-8 5.364592250406475e-9 7.921126362476572e-9 -1.9126067093867675e-8 2.8606300478175716e-8 -3.855204144211657e-8 5.272655212251908e-8 -6.686133940605432e-8 5.993506942615626e-8 -9.471164412611178e-9 -6.875144025848653e-8 9.370594958644978e-8 -4.563883441128095e-9 -1.451847704142973e-7 2.3711313366088774e-7 2.397624719774815e-7 1.719287223331537e-6 2.80019760773931e-6 -2.1359477116641924e-5 -0.00011054031551680499 -0.00015210711939566868 0.00040843656571404427 0.00268384322283451 0.00786762415791056 0.01536955638486168 0.022349030115624703 0.02729718356567401 0.032522528402603834
-0.9786357851621817 0.03221832847264579 0.04083715414406919 0.0492545156859124 0.04773900702527153 0.033622701861766476 0.01650732490615243 0.005576306193500263 0.0013007870785804124 0.00020942116667761529 2.261839523240954e-5 1.8020658901650484e-6 7.129216229714958e-7 -2.501036280813004e-7 2.6643047078813816e-7 -2.4955949469964237e-7 1.1375294246366601e-7 1.309743511648829e-7 -3.3899780416862576e-7 3.9316881000958803e-7 -3.145448151772132e-7 1.9809257705446837e-7 -1.0880211005341666e-7 5.665010545566052e-8 -2.729990351016178e-8 7.712775645330861e-9 7.694050437692914e-9 -2.00245908066389e-8 2.994138135636323e-8 -3.9809577117238483e-8 5.303305628899176e-8 -6.413261069828991e-8 5.1659966512682484e-8 3.6580163162615145e-9 -7.964765196528202e-8 9.260888196455785e-8 7.975043732856121e-9 -1.5435043905792054e-7 2.3273034585987217e-7 2.7292989850287726e-7 1.7735780453567158e-6 2.844858454481093e-6 -2.2103675893055047e-5 -0.00011346838023873952 -0.00015431537265749162 0.00042419904032134093 0.0027548434571927943 0.008017229914781869 0.015536635604353822 0.02239055648488099 0.02712618032509157 0.03221832847264586
-0.9772215715998087 0.03188643067539311 0.040626126874086024 0.04946376432323044 0.048373029740933736 0.03432574635229828 0.016960367641095132 0.005762430051910588 0.0013513924170713376 0.00021877651120003546 2.3824477857210484e-5 1.924090169837442e-6 7.329349482420768e-7 -2.4192103243158814e-7 2.494607991909055e-7 -2.3740433058890456e-7 1.1567525834973099e-7 1.2269370636296475e-7 -3.4110465322547355e-7 4.1240065428271075e-7 -3.434700563431604e-7 2.255458482152163e-7 -1.2878847877642093e-7 6.879297805485522e-8 -3.360254319681921e-8 1.026334669267079e-8 7.368507283687752e-9 -2.0850161829405748e-8 3.116950931470014e-8 -4.085708215671372e-8 5.291199227117942e-8 -6.068881520854249e-8 4.261889880606278e-8 1.6967716728171834e-8 -8.963175361310448e-8 9.008518919895655e-8 2.0869758017477446e-8 -1.6202054533943825e-7 2.2661829343905794e-7 3.0687699333461253e-7 1.8320660611025378e-6 2.8881121600651076e-6 -2.2858798480061595e-5 -0.00011640232016773406 -0.0001563272248777708 0.0004408786968018809 0.002827843010915492 0.008168515283667925 0.01570103657835308 0.022420839855318522 0.026934579752030573 0.031886430675393165
-0.9758073580374356 0.03152657492129677 0.04038413125941692 0.04964871469129741 0.048999044481018994 0.03503469144895443 0.01742219230916147 0.00595364179038441 0.0014037231068881348 0.00022851156853689316 2.5086719677247263e-5 2.0523503808310304e-6 7.545418089344142e-7 -2.3506605098186108e-7 2.3269452200489322e-7 -2.2393648733023747e-7 1.161838002295448e-7 1.1404949768035692e-7 -3.410338302727288e-7 4.292467790670751e-7 -3.711285265613498e-7 2.5292551020190533e-7 -1.492771661247296e-7 8.148001662810061e-8 -4.027709997143298e-8 1.301352872259381e-8 6.941678385015606e-9 -2.159619163594086e-8 3.227979479190908e-8 -4.1676525078359535e-8 5.234057081297728e-8 -5.652659805570925e-8 3.2869436745612724e-8 3.033136572913388e-8 -9.859373599465777e-8 8.617715272278371e-8 3.393106647668498e-8 -1.680630505237673e-7 2.1888424661581798e-7 3.4137247671638894e-7 1.8950017776372602e-6 2.930088087556937e-6 -2.362450586199841e-5 -0.00011933776651683237 -0.00015812673665486547 0.0004585123275249466 0.0029028769003202654 0.0083214420577109 0.01586259348032065 0.02243964119084663 0.026722154713652763 0.031526574921296825
-0.9743931444750625 0.03113853205389362 0.04011070214431481 0.049808623833904456 0.04961638762728376 0.03574927233555381 0.017892839259978546 0.006150037201898998 0.0014578273755667809 0.00023863973684837495 2.640738175173833e-5 2.1872401395733363e-6 7.776731613517187e-7 -2.2959508088364808e-7 2.163110272520578e-7 -2.0928001905410814e-7 1.151850029901936e-7 1.0526301702414558e-7 -3.388972855618122e-7 4.4360715783697956e-7 -3.9730531514462267e-7 2.800374105408595e-7 -1.701503789522647e-7 9.465696737063834e-8 -4.730359365460197e-8 1.5958212266992585e-8 6.41188261428822e-9 -2.2256763267559903e-8 3.326187639842426e-8 -4.225074986912161e-8 5.129891007661181e-8 -5.1649567542448674e-8 2.2478347372432525e-8 4.3619376563556506e-8 -1.064354139698736e-7 8.094703822314535e-8 4.69649190869683e-8 -1.7236664997973947e-7 2.0966038623089955e-7 3.761840495573636e-7 1.96261579819851e-6 2.9709518877386492e-6 -2.4400421388567374e-5 -0.00012227011844987397 -0.0001596974502771318 0.0004771370550818733 0.0029799786521190865 0.0084759676418979 0.016021137072695646 0.022446727973022617 0.026488699596318124 0.031138532053893664
-0.9729789309126894 0.030722105094474903 0.039805402286750634 0.04994275779449565 0.05022438637219761 0.03646921224373949 0.018372344063321652 0.006351712298700673 0.0015137543801082782 0.0002491747937915096 2.7788816803950464e-5 2.329164310960493e-6 8.022483966158307e-7 -2.2554666646906663e-7 2.0048450200432972e-7 -1.9357669085170415e-7 1.1260796129504564e-7 9.655526303048112e-8 -3.3483055406138785e-7 4.5540659029357976e-7 -4.2179466096459205e-7 3.066824179686416e-7 -1.9128068384922358e-7 1.0826158437359823e-7 -5.465718536625431e-8 1.908976401903063e-8 5.778726115341321e-9 -2.28267587733785e-8 3.410605919820677e-8 -4.2563715814045357e-8 4.9770447475081856e-8 -4.606861702758985e-8 1.1521177429713581e-8 5.670065591860665e-8 -1.1307197783328048e-7 7.447658958006226e-8 5.977513567615084e-8 -1.7484270026175703e-7 1.9910236245160906e-7 4.110817889626049e-7 2.0351168625957223e-6 3.010905529886695e-6 -2.518612649536603e-5 -0.00012519454042062524 -0.00016102239181813865 0.0004967902784136991 0.0030591801634268544 0.008632044891023156 0.016176494724428583 0.022441874601594546 0.026234031167777467 0.03072210509447494
