1.6710599221222464  2 1.2205187093761008e-5
1.6710599221222464  3 3.8493926742709196e-32
1.6710599221222464  4 1.0944872366480097e-7
1.6710599221222464  5 9.249042346495134e-34
1.6710599221222464  6 9.486461673200936e-10
1.6710599221222464  7 9.726611538126802e-34
1.6710599221222464  8 3.949779370645881e-13
1.6710599221222464  9 9.635155935676399e-32
1.6666274024349197  0 0.9999618086278005
1.6666274024349197  1 9.539919636236428e-33
1.6666274024349197  2 1.2086957004247969e-5
1.6666274024349197  3 5.4478849881325955e-31
1.6666274024349197  4 1.0678969987754629e-7
1.6666274024349197  5 2.4364631378634007e-33
1.6666274024349197  6 9.703541508867975e-10
1.6666274024349197  7 1.3855932483961603e-33
1.6666274024349197  8 3.7848161668332654e-13
1.6666274024349197  9 1.2094990828225563e-32
1.662218335232711  0 0.999961927897616
1.662218335232711  1 1.5394854524643004e-34
1.662218335232711  2 1.1970450526433674e-5
1.662218335232711  3 6.169599004328479e-32
1.662218335232711  4 1.042236611695572e-7
1.662218335232711  5 2.1215432937267167e-34
1.662218335232711  6 9.933406904751795e-10
1.662218335232711  7 1.3525255793292664e-34
1.662218335232711  8 3.626798445310981e-13
1.662218335232711  9 3.7083114168967795e-34
1.6578325348758964  0 0.9999620453699799
1.6578325348758964  1 5.714720103766721e-34
1.6578325348758964  2 1.185563538665582e-5
1.6578325348758964  3 4.4935033473488196e-32
1.6578325348758964  4 1.0174637953484742e-7
1.6578325348758964  5 2.2976125387441176e-33
1.6578325348758964  6 1.0176859432356404e-9
1.6578325348758964  7 3.779465627783714e-32
1.6578325348758964  8 3.47503176747203e-13
1.6578325348758964  9 3.164447563699705e-33
1.6534698176788547  0 0.9999621610805183
1.6534698176788547  1 3.731706127483282e-35
1.6534698176788547  2 1.1742480049762974e-5
1.6534698176788547  3 8.731005950175196e-36
1.6534698176788547  4 9.935386194413826e-8
1.6534698176788547  5 8.385415122100996e-37
1.6534698176788547  6 1.04347763206689e-9
1.6534698176788547  7 2.2890344592953168e-38
1.6534698176788547  8 3.328931745010013e-13
1.6534698176788547  9 3.6641437638037544e-37
1.649130001884422  0 0.9999622750639043
1.649130001884422  1 2.7217107454089264e-34
1.649130001884422  2 1.1630953698972885e-5
1.649130001884422  3 3.712337665519346e-34
1.649130001884422  4 9.704233487226428e-8
1.649130001884422  5 1.289263686298176e-34
1.649130001884422  6 1.07081179928866e-9
1.649130001884422  7 2.553785870428952e-35
1.649130001884422  8 3.1879898022504414e-13
1.649130001884422  9 2.7151435018163757e-32
1.6448129076386513  0 0.9999623873538959
1.6448129076386513  1 5.096649299779521e-36
1.6448129076386513  2 1.1521026216212242e-5
1.6448129076386513  3 4.780290149988813e-36
1.6448129076386513  4 9.480823000107086e-8
1.6448129076386513  5 2.004906428092241e-34
1.6448129076386513  6 1.0997936788020545e-9
1.6448129076386513  7 5.8844049614464e-38
1.6448129076386513  8 3.0517533978460444e-13
1.6448129076386513  9 4.0276604311841055e-37
1.6405183569659656  0 0.9999624979833662
1.6405183569659656  1 2.522492662630772e-35
1.6405183569659656  2 1.1412668163307494e-5
1.6405183569659656  3 5.069270906245486e-36
1.6405183569659656  4 9.26481709754502e-8
1.6405183569659656  5 4.796318177878514e-38
1.6405183569659656  6 1.1305386928565473e-9
1.6405183569659656  7 9.752223272453159e-39
1.6405183569659656  8 2.919813812428191e-13
1.6405183569659656  9 3.6226248924088945e-37
1.6362461737447  0 0.9999626069843299
1.6362461737447  1 4.086672768257369e-35
1.6362461737447  2 1.130585076357455e-5
1.6362461737447  3 1.2799866868530302e-35
1.6362461737447  4 9.055896115959381e-8
1.6362461737447  5 6.065195172678172e-37
1.6362461737447  6 1.1631735895407676e-9
1.6362461737447  7 5.562592439267983e-38
1.6362461737447  8 2.791798067283819e-13
1.6362461737447  9 3.821988925543495e-37
1.6319961836830255  0 0.9999627143879772
1.6319961836830255  1 5.369655908227561e-34
1.6319961836830255  2 1.1200545884058165e-5
1.6319961836830255  3 1.7734076264233926e-31
1.6319961836830255  4 8.853757226425127e-8
1.6319961836830255  5 4.5797876336316686e-33
1.6319961836830255  6 1.1978377401592014e-9
1.6319961836830255  7 2.8825289623028077e-33
1.6319961836830255  8 2.6673633732920057e-13
1.6319961836830255  9 2.0554160741339552e-32
1.6277682142952457  0 0.9999628202246961
1.6277682142952457  1 2.8579263848540788e-36
1.6277682142952457  2 1.1096726018445753e-5
1.6277682142952457  3 2.553640082154854e-33
1.6277682142952457  4 8.658113380663198e-8
1.6277682142952457  5 1.00486040646941e-33
1.6277682142952457  6 1.2346846206791077e-9
1.6277682142952457  7 5.8933561211349244e-33
1.6277682142952457  8 2.546193205566985e-13
1.6277682142952457  9 2.2885819820772545e-33
1.6235620948784621  0 0.9999629245240945
1.6235620948784621  1 2.0256789911108103e-31
1.6235620948784621  2 1.0994364270267792e-5
1.6235620948784621  3 5.170445304480043e-32
1.6235620948784621  4 8.468692332088109e-8
1.6235620948784621  5 1.5112275149983711e-33
1.6235620948784621  6 1.2738835049320557e-9
1.6235620948784621  7 4.016763134364628e-33
1.6235620948784621  8 2.4279942802995517e-13
1.6235620948784621  9 2.0214564411083876e-32
1.6193776564896003  0 0.9999630273150301
1.6193776564896003  1 3.7677477697152017e-35
1.6193776564896003  2 1.0893434336859571e-5
1.6193776564896003  3 7.209848597567371e-32
1.6193776564896003  4 8.285235724938135e-8
1.6193776564896003  5 4.542803439795862e-34
1.6193776564896003  6 1.3156214074293755e-9
1.6193776564896003  7 4.9096479660291637e-32
1.6193776564896003  8 2.312494490728822e-13
1.6193776564896003  9 1.3292311980339478e-32
1.615214731922789  0 0.9999631286256274
1.615214731922789  1 3.923558350316058e-30
1.615214731922789  2 1.0793910493698467e-5
1.615214731922789  3 3.595172072344032e-33
1.615214731922789  4 8.107498247823119e-8
1.615214731922789  5 4.05376111957744e-34
1.615214731922789  6 1.3601053140448976e-9
1.615214731922789  7 8.44480198012912e-31
1.615214731922789  8 2.1994413304088662e-13
1.615214731922789  9 5.940481076938094e-34
1.6110731556870896  0 0.9999632284833019
1.6110731556870896  1 1.7887106963913954e-32
1.6110731556870896  2 1.0695767579227157e-5
1.6110731556870896  3 1.1773470037528912e-31
1.6110731556870896  4 7.93524684491051e-8
1.6110731556870896  5 6.40648761263805e-33
1.6110731556870896  6 1.4075647522783103e-9
1.6110731556870896  7 1.1379138562778302e-31
1.6110731556870896  8 2.0886007676693768e-13
1.6110731556870896  9 9.715126882785723e-34
1.606952763984565  0 0.9999633269147762
1.606952763984565  1 1.2751508602124987e-31
1.606952763984565  2 1.059898098011188e-5
1.606952763984565  3 5.623981258156064e-33
1.606952763984565  4 7.768259980778195e-8
1.606952763984565  5 2.863577926314377e-34
1.606952763984565  6 1.4582547608048952e-9
1.606952763984565  7 1.2618656645536956e-33
1.606952763984565  8 1.9797566188492982e-13
1.606952763984565  9 2.7652092509262486e-36
1.602853394688686  0 0.9999634239460997
1.602853394688686  1 1.9178040351422813e-34
1.602853394688686  2 1.0503526617024427e-5
1.602853394688686  3 1.4481798446298801e-35
1.602853394688686  4 7.606326954305385e-8
1.602853394688686  5 2.4308213221595783e-37
1.602853394688686  6 1.5124593293602205e-9
1.602853394688686  7 3.0385217799399614e-38
1.602853394688686  8 1.8727102925887724e-13
1.602853394688686  9 3.648765956104556e-37
1.598774887323066  0 0.9999635196026619
1.598774887323066  1 6.191931743088453e-35
1.598774887323066  2 1.0409380930752202e-5
1.598774887323066  3 3.859414639863466e-36
1.598774887323066  4 7.449247258337488e-8
1.598774887323066  5 5.028387735739087e-38
1.598774887323066  6 1.5704953979523093e-9
1.598774887323066  7 5.14016514671668e-38
1.598774887323066  8 1.7672809509436182e-13
1.598774887323066  9 3.95629902320558e-37
1.5947170830405204  0 0.9999636139092077
1.5947170830405204  1 1.485567852611453e-34
1.5947170830405204  2 1.031652086871362e-5
1.5947170830405204  3 8.097375152705785e-36
1.5947170830405204  4 7.296829980238341e-8
1.5947170830405204  5 4.958779934586328e-36
1.5947170830405204  6 1.6327175185498956e-9
1.5947170830405204  7 1.3250708732640547e-38
1.5947170830405204  8 1.6633061194306628e-13
1.5947170830405204  9 3.5108506458931782e-37
1.5906798246024432  0 0.9999637068898444
1.5906798246024432  1 7.434385058399157e-35
1.5906798246024432  2 1.0224923871988742e-5
1.5906798246024432  3 6.092655228770035e-36
1.5906798246024432  4 7.148893241280499e-8
1.5906798246024432  5 1.2381306869636895e-36
1.5906798246024432  6 1.6995233116800191e-9
1.5906798246024432  7 1.3206017453732808e-38
1.5906798246024432  8 1.5606427808582586e-13
1.5906798246024432  9 3.27946460089214e-37
1.5866629563584975  0 0.9999637985618486
1.5866629563584975  1 1.0960856369079033e-34
1.5866629563584975  2 1.0134567844687409e-5
1.5866629563584975  3 4.7574707072953574e-36
1.5866629563584975  4 7.005263592084693e-8
1.5866629563584975  5 5.325800625323112e-35
1.5866629563584975  6 1.7713599200154048e-9
1.5866629563584975  7 1.5726002257888274e-36
1.5866629563584975  8 1.459170534563024e-13
1.5866629563584975  9 1.3270692221871667e-37
1.5826663242266121  0 0.9999638889670209
1.5826663242266121  1 1.1624227364150581e-33
1.5826663242266121  2 1.0045431231721855e-5
1.5826663242266121  3 5.416980247521645e-31
1.5826663242266121  4 6.865775916857109e-8
1.5826663242266121  5 3.499226351406318e-31
1.5826663242266121  6 1.8487313162772188e-9
1.5826663242266121  7 9.765615056783404e-33
1.5826663242266121  8 1.3587863766514296e-13
1.5826663242266121  9 3.6721429614378705e-31
1.5786897756732792  0 0.9999639781085685
1.5786897756732792  1 5.772109010095046e-34
1.5786897756732792  2 9.957492825514293e-6
1.5786897756732792  3 3.0264227574914676e-33
1.5786897756732792  4 6.730272168459643e-8
1.5786897756732792  5 4.5640609177211485e-31
1.5786897756732792  6 1.932207729981794e-9
1.5786897756732792  7 4.532786657832242e-34
1.5786897756732792  8 1.2594230066764217e-13
1.5786897756732792  9 1.406761559122905e-33
1.574733159694148  0 0.9999640660146323
1.574733159694148  1 2.947836277448126e-33
1.574733159694148  2 9.870731936751927e-6
1.574733159694148  3 5.299836032526031e-32
1.574733159694148  4 6.5986017372982e-8
1.574733159694148  5 1.675266141678094e-33
1.574733159694148  6 2.022435772882343e-9
1.574733159694148  7 4.708883020246287e-31
1.574733159694148  8 1.1610376797102763e-13
1.574733159694148  9 5.419564622098708e-34
1.5707963267949128  0 0.999964152706304
1.5707963267949128  1 2.0174322189012515e-34
1.5707963267949128  2 9.785128291147374e-6
1.5707963267949128  3 2.235172887798064e-32
1.5707963267949128  4 6.470620632479153e-8
1.5707963267949128  5 3.8872830476700506e-34
1.5707963267949128  6 2.1201513622888293e-9
1.5707963267949128  7 1.6764039258999349e-31
1.5707963267949128  8 1.0636252724711032e-13
1.5707963267949128  9 5.500235837205424e-33
1.5668791289724815  0 0.9999642382040945
1.5668791289724815  1 1.4350611572751766e-33
1.5668791289724815  2 9.70066203698077e-6
1.5668791289724815  3 3.0679963622421785e-31
1.5668791289724815  4 6.346191173192221e-8
1.5668791289724815  5 1.507141712854114e-34
1.5668791289724815  6 2.226194868496956e-9
1.5668791289724815  7 1.0637626764113787e-31
1.5668791289724815  8 9.672231670210414e-14
1.5668791289724815  9 8.951371356601459e-34
1.5629814196964305  0 0.999964322527921
1.5629814196964305  1 2.7104709862209025e-35
1.5629814196964305  2 9.617313734287884e-6
1.5629814196964305  3 6.758174091022029e-35
1.5629814196964305  4 6.225181617472372e-8
1.5629814196964305  5 3.3173043979841587e-35
1.5629814196964305  6 2.3415294293419613e-9
1.5629814196964305  7 1.8171955995807333e-31
1.5629814196964305  8 8.719205692933197e-14
1.5629814196964305  9 2.2289891451210056e-32
1.5591030538907322  0 0.9999644056970993
1.5591030538907322  1 7.945467657090484e-35
1.5591030538907322  2 9.53506434424022e-6
1.5591030538907322  3 1.5965237938700353e-35
1.5591030538907322  4 6.107465808057781e-8
1.5591030538907322  5 1.5735296484142524e-36
1.5591030538907322  6 2.467263128415865e-9
1.5591030538907322  7 6.433959788278191e-39
1.5591030538907322  8 7.778691521812034e-14
1.5591030538907322  9 3.727805357420638e-37
1.5552438879157553  0 0.9999644877303256
1.5552438879157553  1 2.0838627034880303e-30
1.5552438879157553  2 9.45389521890836e-6
1.5552438879157553  3 2.5188125997768837e-34
1.5552438879157553  4 5.992922833528899e-8
1.5552438879157553  5 3.880691572442775e-35
1.5552438879157553  6 2.6046760059995295e-9
1.5552438879157553  7 1.0097261546835935e-35
1.5552438879157553  8 6.852973212373566e-14
1.5552438879157553  9 6.71510439202808e-37
1.551403779550531  0 0.9999645686456624
1.551403779550531  1 2.9412982131991975e-34
1.551403779550531  2 9.373788091158408e-6
1.551403779550531  3 1.8668806649275045e-34
1.551403779550531  4 5.881436701384373e-8
1.551403779550531  5 1.6233828459815476e-30
1.551403779550531  6 2.7552531386286846e-9
1.551403779550531  7 9.010266728412434e-34
1.551403779550531  8 5.945283718809025e-14
1.551403779550531  9 1.8395494242494087e-34
1.5475825879752836  0 0.9999646484605064
1.5475825879752836  1 1.115276667169259e-34
1.5475825879752836  2 9.29472506468401e-6
1.5475825879752836  3 1.5020065789993762e-35
1.5475825879752836  4 5.772896021088496e-8
1.5475825879752836  5 5.324789617713604e-37
1.5475825879752836  6 2.9207254053791405e-9
1.5475825879752836  7 7.432611610769226e-39
1.5475825879752836  8 5.06003608204397e-14
1.5475825879752836  9 3.6218564482565885e-37
1.543780173754214  0 0.9999647271915518
1.543780173754214  1 2.13634969796488e-37
1.543780173754214  2 9.216688604276447e-6
1.543780173754214  3 8.130913251737055e-36
1.543780173754214  4 5.6671936932555137e-8
1.543780173754214  5 4.4534705749175735e-37
1.543780173754214  6 3.103120045283337e-9
1.543780173754214  7 1.051661162181268e-37
1.543780173754214  8 4.203122269554808e-14
1.543780173754214  9 4.273453975948111e-36
1.5399963988185421  0 0.9999648048547427
1.5399963988185421  1 5.101723811495458e-35
1.5399963988185421  2 9.139661526161874e-6
1.5399963988185421  3 3.8250287990213175e-36
1.5399963988185421  4 5.564226602659425e-8
1.5399963988185421  5 3.200275231740845e-37
1.5399963988185421  6 3.3048237998083354e-9
1.5399963988185421  7 5.898403186149962e-37
1.5399963988185421  8 3.382298723772282e-14
1.5399963988185421  9 2.7805449453124183e-37
1.5362311264497928  0 0.9999648814652021
1.5362311264497928  1 1.4027971352862803e-34
1.5362311264497928  2 9.063626988425108e-6
1.5362311264497928  3 1.8645715852113058e-34
1.5362311264497928  4 5.4638953097009445e-8
1.5362311264497928  5 2.5034316990524374e-33
1.5362311264497928  6 3.528662349444153e-9
1.5362311264497928  7 5.3167386501118224e-33
1.5362311264497928  8 2.6076881610828044e-14
1.5362311264497928  9 1.397443691919714e-31
1.5324842212633298  0 0.999964957037149
1.5324842212633298  1 1.0336694793772371e-34
1.5324842212633298  2 8.988568481452653e-6
1.5324842212633298  3 3.2851699412126957e-32
1.5324842212633298  4 5.3661037369028e-8
1.5324842212633298  5 4.297133223473255e-32
1.5324842212633298  6 3.778001038953882e-9
1.5324842212633298  7 6.745782921212254e-33
1.5324842212633298  8 1.8924360291020296e-14
1.5324842212633298  9 1.5790967061382946e-32
1.5287555491921294  0 0.9999650315837777
1.5287555491921294  1 3.7569666421664364e-34
1.5287555491921294  2 8.914469818309792e-6
1.5287555491921294  3 3.3629174056450453e-33
1.5287555491921294  4 5.27075884281475e-8
1.5287555491921294  5 2.696092143246377e-33
1.5287555491921294  6 4.056873678493527e-9
1.5287555491921294  7 4.386235556402149e-31
1.5287555491921294  8 1.2535759751337931e-14
1.5287555491921294  9 5.772896734153981e-33
1.5250449774707895  0 0.999965105117109
1.5250449774707895  1 3.0693928531574746e-31
1.5250449774707895  2 8.841315124985223e-6
1.5250449774707895  3 1.9652728267739137e-32
1.5250449774707895  4 5.1777702771636744e-8
1.5250449774707895  5 2.636149819970963e-31
1.5250449774707895  6 4.3701487319827025e-9
1.5250449774707895  7 5.573046829908344e-32
1.5250449774707895  8 7.131794194316244e-15
1.5250449774707895  9 5.7991234430800204e-33
1.5213523746197706  0 0.9999651776477844
1.5213523746197706  1 2.7109362642416645e-31
1.5213523746197706  2 8.769088830378193e-6
1.5213523746197706  3 1.0750869274394467e-31
1.5213523746197706  4 5.0870500069722206e-8
1.5213523746197706  5 3.929533264044634e-34
1.5213523746197706  6 4.723745855750535e-9
1.5213523746197706  7 1.157091673722107e-31
1.5213523746197706  8 2.9989650362402266e-15
1.5213523746197706  9 1.370661401900608e-33
1.517677610429868  0 0.9999652491847986
1.517677610429868  1 5.041322471464153e-32
1.517677610429868  2 8.697775655931123e-6
1.517677610429868  3 6.99743647119613e-34
1.517677610429868  4 4.998511899446478e-8
1.517677610429868  5 1.5428718289755999e-34
1.517677610429868  6 5.124921008011553e-9
1.517677610429868  7 6.81068036895227e-33
1.517677610429868  8 5.10414941737664e-16
1.517677610429868  9 5.750254964618082e-35
1.5140205559469042  0 0.9999653197351271
1.5140205559469042  1 4.934828679607043e-32
1.5140205559469042  2 8.62736060432534e-6
1.5140205559469042  3 3.679434370340068e-35
1.5140205559469042  4 4.912071245850422e-8
1.5140205559469042  5 9.52621508701093e-35
1.5140205559469042  6 5.582646133356657e-9
1.5140205559469042  7 9.983585760757026e-33
1.5140205559469042  8 1.5444784618570726e-16
1.5140205559469042  9 3.238670322287271e-35
1.5103810834566473  0 0.9999653893032643
1.5103810834566473  1 5.023439774105583e-33
1.5103810834566473  2 8.557828948270755e-6
1.5103810834566473  3 1.2241530454230789e-34
1.5103810834566473  4 4.827644199575827e-8
1.5103810834566473  5 3.678038067927396e-35
1.5103810834566473  6 6.108121109564611e-9
1.5103810834566473  7 3.55792753989894e-33
1.5103810834566473  8 2.573992649198158e-15
1.5103810834566473  9 4.6658566251385165e-35
1.5067590664699408  0 0.9999654578904891
1.5067590664699408  1 7.054109759459671e-36
1.5067590664699408  2 8.489166216117977e-6
1.5067590664699408  3 9.705165502053643e-36
1.5067590664699408  4 4.745147099197907e-8
1.5067590664699408  5 2.0549128792469545e-37
1.5067590664699408  6 6.715473328685352e-9
1.5067590664699408  7 9.285355595681432e-39
1.5067590664699408  8 8.621914224246569e-15
1.5067590664699408  9 3.714645253803268e-37
1.503154379708051  0 0.9999655254939673
1.503154379708051  1 1.0048469731065366e-36
1.503154379708051  2 8.421358177641803e-6
1.503154379708051  3 7.481229368274193e-36
1.503154379708051  4 4.6644956217001395e-8
1.503154379708051  5 1.8206776727061298e-37
1.503154379708051  6 7.422727983952005e-9
1.503154379708051  7 6.423307615629203e-40
1.503154379708051  8 1.9439637012021113e-14
1.503154379708051  9 3.565755023466379e-37
1.4995668990882227  0 0.9999655921053919
1.4995668990882227  1 7.373173845666085e-36
1.4995668990882227  2 8.354390825834067e-6
1.4995668990882227  3 4.146002127040056e-36
1.4995668990882227  4 4.585603702141594e-8
1.4995668990882227  5 3.9777160494864594e-38
1.4995668990882227  6 8.25317574013219e-9
1.4995668990882227  7 3.184719547372907e-39
1.4995668990882227  8 3.65706734289958e-14
1.4995668990882227  9 3.3255305055580873e-37
1.4959965017094414  0 0.9999656577090639
1.4959965017094414  1 1.5535490845364718e-35
1.4959965017094414  2 8.28825035512632e-6
1.4959965017094414  3 1.7090177437174865e-36
1.4959965017094414  4 4.508382113068511e-8
1.4959965017094414  5 3.4808423021537736e-32
1.4959965017094414  6 9.237335465116291e-9
1.4959965017094414  7 1.0266615695227794e-35
1.4959965017094414  8 6.21274274135497e-14
1.4959965017094414  9 1.6897135094306419e-37
1.4924430658383976  0 0.9999657222790616
1.4924430658383976  1 6.962496942447655e-35
1.4924430658383976  2 8.222923133784197e-6
1.4924430658383976  3 1.0985676346982823e-33
1.4924430658383976  4 4.432736548821443e-8
1.4924430658383976  5 1.1818910003622049e-32
1.4924430658383976  6 1.0415827602291229e-8
1.4924430658383976  7 2.0387380804918408e-33
1.4924430658383976  8 9.904108033034059e-14
1.4924430658383976  9 6.972182150235827e-33
1.4889064708956525  0 0.9999657857750108
1.4889064708956525  1 2.0887545534620392e-35
1.4889064708956525  2 8.158395667618053e-6
1.4889064708956525  3 3.100441110970554e-35
1.4889064708956525  4 4.358564972568544e-8
1.4889064708956525  5 1.0737838645883e-31
1.4889064708956525  6 1.1843675426149863e-8
1.4889064708956525  7 7.191993648868807e-34
1.4889064708956525  8 1.5144419007422123e-13
1.4889064708956525  9 2.907532754624815e-33
1.4853865974419986  0 0.9999658481355683
1.4853865974419986  1 6.039044718221584e-34
1.4853865974419986  2 8.094654550385883e-6
1.4853865974419986  3 2.475834840093635e-33
1.4853865974419986  4 4.2857538421846704e-8
1.4853865974419986  5 1.6718570133056807e-33
1.4853865974419986  6 1.359690720500456e-8
1.4853865974419986  7 4.101919093172374e-34
1.4853865974419986  8 2.2527108993623099e-13
1.4853865974419986  9 7.335856513605478e-34
1.481883327165013  0 0.99996590926813
1.481883327165013  1 1.164880759020281e-34
1.481883327165013  2 8.031686393302373e-6
1.481883327165013  3 6.316272563506454e-33
1.481883327165013  4 4.2141725867043945e-8
1.481883327165013  5 1.408091123013478e-35
1.481883327165013  6 1.5782982372809426e-8
1.481883327165013  7 3.7041664507769104e-33
1.481883327165013  8 3.292268253380133e-13
1.481883327165013  9 7.747899177409727e-31
1.478396542865801  0 0.9999659690320087
1.478396542865801  1 8.349649882085346e-32
1.478396542865801  2 7.9694777211352e-6
1.478396542865801  3 1.0833721844682697e-31
1.478396542865801  4 4.1436652699900635e-8
1.478396542865801  5 2.641526302005982e-33
1.478396542865801  6 1.855780112279112e-8
1.478396542865801  7 4.788996251395777e-31
1.478396542865801  8 4.764019329402285e-13
1.478396542865801  9 7.564449560485637e-32
1.4749261284459283  0 0.9999660272099293
1.4749261284459283  1 5.671062429840916e-31
1.4749261284459283  2 7.908014812165828e-6
1.4749261284459283  3 7.877207154996903e-34
1.4749261284459283  4 4.0740375735700885e-8
1.4749261284459283  5 7.548572117628321e-34
1.4749261284459283  6 2.215451801141817e-8
1.4749261284459283  7 1.1475628868716741e-32
1.4749261284459283  8 6.870656367886114e-13
1.4749261284459283  9 5.946304663526345e-31
1.4714719688945328  0 0.9999660834575111
1.4714719688945328  1 3.986766487082336e-34
1.4714719688945328  2 7.847283440840288e-6
1.4714719688945328  3 1.0724879548595263e-31
1.4714719688945328  4 4.005035666034807e-8
1.4714719688945328  5 7.445736868720967e-33
1.4714719688945328  6 2.6934547105556806e-8
1.4714719688945328  7 3.4055685280187505e-32
1.4714719688945328  8 9.937130401421566e-13
1.4714719688945328  9 4.167679684361163e-33
1.4680339502756203  0 0.9999661372090386
1.4680339502756203  1 2.1206698805697755e-31
1.4680339502756203  2 7.787268443333948e-6
1.4680339502756203  3 3.160497860624764e-33
1.4680339502756203  4 3.93631032126331e-8
1.4680339502756203  5 2.186534723689932e-34
1.4680339502756203  6 3.348269116328927e-8
1.4680339502756203  7 4.983299558726084e-32
1.4680339502756203  8 1.4506712199487511e-12
1.4680339502756203  9 1.7032638875649935e-33
1.4646119597155374  0 0.9999661875409481
1.4646119597155374  1 8.507586742449204e-34
1.4646119597155374  2 7.727953068196678e-6
1.4646119597155374  3 8.773114723445835e-36
1.4646119597155374  4 3.867353095483238e-8
1.4646119597155374  5 9.728936193794728e-37
1.4646119597155374  6 4.279611613973879e-8
1.4646119597155374  7 2.7259700673744405e-37
1.4646119597155374  8 2.1535714987364628e-12
1.4646119597155374  9 8.210745200377762e-36
1.4612058853906176  0 0.9999662325105342
1.4612058853906176  1 3.834319114363891e-36
1.4612058853906176  2 7.669316839205467e-6
1.4612058853906176  3 1.0541096053483938e-35
1.4612058853906176  4 3.79737083454441e-8
1.4612058853906176  5 9.480650161017383e-37
1.4612058853906176  6 5.669015461381561e-8
1.4612058853906176  7 1.817843788846716e-38
1.4612058853906176  8 3.2819618958820257e-12
1.4612058853906176  9 3.344977578095635e-37
1.4578156165150014  0 0.9999662687203009
1.4578156165150014  1 1.1778972816458335e-34
1.4578156165150014  2 7.61133376180018e-6
1.4578156165150014  3 6.400760738356823e-36
1.4578156165150014  4 3.725034759452821e-8
1.4578156165150014  5 4.239531110121936e-36
1.4578156165150014  6 7.876009212445973e-8
1.4578156165150014  7 8.048371391315232e-35
1.4578156165150014  8 5.20240523485581e-12
1.4578156165150014  9 4.6668954456875315e-34
1.454441043328624  0 0.9999662882108725
1.454441043328624  1 6.967563906562781e-35
1.454441043328624  2 7.553963794096653e-6
1.454441043328624  3 6.037311937606064e-36
1.454441043328624  4 3.6478831028053706e-8
1.454441043328624  5 3.0002050687577335e-37
1.454441043328624  6 1.1697733388976183e-7
1.454441043328624  7 1.0659099457339388e-38
1.454441043328624  8 8.75205372826461e-12
1.454441043328624  9 4.015901868264485e-37
1.4510820570853709  0 0.9999662703666817
1.4510820570853709  1 2.0802125060888525e-34
1.4510820570853709  2 7.497134006667925e-6
1.4510820570853709  3 2.136650127761554e-35
1.4510820570853709  4 3.560732502267904e-8
1.4510820570853709  5 6.887209196066097e-37
1.4510820570853709  6 1.92082496364983e-7
1.4510820570853709  7 2.1979997326418614e-37
1.4510820570853709  8 1.6173673150874084e-11
1.4510820570853709  9 3.873721474000525e-37
1.4477385500413953  0 0.9999661463675236
1.4477385500413953  1 1.1434837061425879e-34
1.4477385500413953  2 7.440672493775168e-6
1.4477385500413953  3 1.0480552811338052e-35
1.4477385500413953  4 3.4503564559484633e-8
1.4477385500413953  5 2.5131001605001495e-35
1.4477385500413953  6 3.731949244020567e-7
1.4477385500413953  7 8.558498732943454e-36
1.4477385500413953  8 3.5162299971527656e-11
1.4477385500413953  9 6.380649616750784e-35
1.444410415443599  0 0.9999655564339376
1.444410415443599  1 9.234755993900832e-34
1.444410415443599  2 7.383981856466546e-6
1.444410415443599  3 3.1694981737872403e-32
1.444410415443599  4 3.269700769167158e-8
1.444410415443599  5 3.1013154844081354e-31
1.444410415443599  6 1.021105580067102e-6
1.444410415443599  7 1.5969637078517123e-32
1.444410415443599  8 1.071025903352076e-10
1.444410415443599  9 4.6937127995499455e-31
1.4410975475182697  0 0.9999579808661936
1.4410975475182697  1 2.5181042221785725e-33
1.4410975475182697  2 7.321935506851611e-6
1.4410975475182697  3 4.242178749714439e-32
1.4410975475182697  4 2.6373280901074275e-8
1.4410975475182697  5 2.3936178846516552e-32
1.4410975475182697  6 8.662793796092633e-6
1.4410975475182697  7 3.224378437102304e-33
1.4410975475182697  8 1.0068464572461392e-9
1.4410975475182697  9 2.005672676104721e-31
1.4377998414598756  0 0.9999564155836557
1.4377998414598756  1 1.3469669523818453e-33
1.4377998414598756  2 7.291924674747257e-6
1.4377998414598756  3 1.7665189638879254e-32
1.4377998414598756  4 4.63030234624318e-8
1.4377998414598756  5 2.780078173081549e-33
1.4377998414598756  6 1.0234353213269936e-5
1.4377998414598756  7 1.7971191971649913e-34
1.4377998414598756  8 1.3125635876592684e-9
1.4377998414598756  9 1.368528150410904e-32
1.434517193420013  0 0.9999656548811826
1.434517193420013  1 8.464094283471902e-32
1.434517193420013  2 7.2303513215849645e-6
1.434517193420013  3 2.4577772318466035e-32
1.434517193420013  4 3.7926238573341377e-8
1.434517193420013  5 1.8871787829765336e-33
1.434517193420013  6 1.0686358811357665e-6
1.434517193420013  7 2.8640847399463393e-31
1.434517193420013  8 1.5065567737930864e-10
1.434517193420013  9 1.8381652838171838e-32
1.431249500496505  0 0.9999664006605212
1.431249500496505  1 3.1659785758514204e-31
1.431249500496505  2 7.176122185043536e-6
1.431249500496505  3 1.0883066885026261e-33
1.431249500496505  4 3.599837784861148e-8
1.431249500496505  5 5.212956495232556e-33
1.431249500496505  6 3.7892568027453944e-7
1.431249500496505  7 3.834647135197884e-31
1.431249500496505  8 5.851779401592437e-11
1.431249500496505  9 1.5828905591221414e-31
1.4279966607226493  0 0.9999666412911565
